SNo,Options,Error
130,['Do John have a son?'],Incorrect verb form with singular subject
131,['Does John have a son?'],No error found
132,['Is John have a son?'],No error found
133,['John have a son?'],Incorrect verb form
134,['Where do they live?'],No error found
135,['Where does they live?'],Incorrect verb form with personal pronoun
136,['Where are they live?'],No error found
137,['Where  they live?'],No error found
138,"[""There isn't many tea in the cup.""]",Singular noun after plural quantifier
139,"[""There isn't much tea in the cup.""]",No error found
140,"[""There isn't a tea in the cup.""]",No error found
141,"[""There isn't  tea in the cup.""]",No error found
142,['Rachel lives behind my house in Mumbai.'],No error found
143,['Rachel does lives behind my house in Mumbai.'],No error found
144,['Rachel live behind my house in Mumbai.'],Incorrect verb form with singular subject
145,['Rachel is lives behind my house in Mumbai.'],No error found
146,['Where are John work?'],Incorrect verb form with singular subject
147,['Where is John work?'],No error found
148,['Where does John work?'],No error found
149,['Where  John work?'],Missing auxiliary verb in question
150,['This is there sister.'],Possibly confused there and their
151,['This is their sister.'],No error found
152,['This is theirs sister.'],Incorrect possessive form
153,['This is  sister.'],Missing article
154,['Do you have a children?'],Indefinite article with plural noun
155,['Do you have an children?'],Indefinite article with plural noun
156,['Do you have any children?'],No error found
157,['Do you have  children?'],No error found
158,['How many money do you have?'],No error found
159,['How much money do you have?'],No error found
160,['money do you have?'],No error found
161,['money do you have?'],No error found
162,['Are there a apples in the fridge?'],Indefinite article with plural noun
163,['Are there an apples in the fridge?'],Indefinite article with plural noun
164,['Are there any apples in the fridge?'],No error found
165,['Are there  apples in the fridge?'],No error found
166,['She is from England. She is England.'],No error found
167,['She is from England. She are British.'],Incorrect verb form with personal pronoun
168,['She is from England. She is British.'],No error found
169,['She is from England. She am British.'],Incorrect verb form with personal pronoun
170,['Look there is John.'],No error found
171,['Look there am John.'],No error found
172,['Look there are John.'],Incorrect verb form
173,['Look there  John.'],No error found
174,['I would like some oranges.'],No error found
175,['I want like some oranges.'],No error found
176,['I have like some oranges.'],No error found
177,['I am like some oranges.'],No error found
178,['She is smart woman.'],Missing article
179,['She is smarty woman.'],Missing article
180,['She is a smart woman.'],No error found
181,['She is  woman.'],Missing article
182,['Is she a student?'],No error found
183,['Is you a student?'],Incorrect verb form with personal pronoun
184,['Is she is a student?'],Incorrect verb form with personal pronoun
185,['Does she a student?'],No error found
186,['I have seen DDLJ fifth times.'],No error found
187,['I have seen DDLJ five times.'],No error found
213,"['How much are those pants', ' the ones displayed here?']",No error found
214,"['How much are these pants', ' the ones displayed here?']",No error found
215,"['How much are this pants', ' the ones displayed here?']",No error found
216,"['How much are that pants', ' the ones displayed here?']",No error found
217,['Do you have a girlfriend?'],No error found
218,['Does you have a girlfriend?'],Incorrect verb form with personal pronoun
219,['Are you have a girlfriend?'],No error found
220,['you have a girlfriend?'],Missing auxiliary verb in question
221,['How much is this house for?'],No error found
222,['How much is these house for?'],No error found
223,['How much is those house for?'],No error found
224,['How much are this house for?'],No error found
225,"[""Are a of those shoes Rachel's?""]",The use of a versus an
226,"[""Are any of those shoes Rachel's?""]",No error found
227,"[""Are the of those shoes Rachel's?""]",No error found
228,"[""Are  of those shoes Rachel's?""]",No error found
229,['They dance very well.'],No error found
230,['They dances very well.'],Incorrect verb form with personal pronoun
231,['They are dance very well.'],No error found
232,['They dancing very well.'],Missing verb
233,['Is there a bathroom in this house?'],No error found
234,['There are a bathroom in this house?'],Incorrect verb form
235,['Is a bathroom in this house?'],No error found
236,['a bathroom in this house?'],No error found
237,['Are they from America?'],No error found
238,['Is they from America?'],Incorrect verb form with personal pronoun
239,['Are they are from America?'],No error found
240,['Do they are from America?'],No error found
241,['Is there a milk in the fridge?'],Redundant indefinite article
242,['Is there any milk in the fridge?'],No error found
243,['Is there an milk in the fridge?'],Redundant indefinite article
244,['Is there the milk in the fridge?'],No error found
245,['Do you drinks water?'],Incorrect verb form after do or does
246,['Do you drink water?'],No error found
247,['Do you are drink water?'],Incorrect verb form
248,['Do you  water?'],No error found
249,"[""There aren't a kitchen in this house?""]",Incorrect verb form
250,"[""There isn't a kitchen in this house?""]",No error found
251,['Is there a kitchen in this house?'],No error found
252,['a kitchen in this house?'],No error found
253,['He speak English.'],Incorrect verb form with personal pronoun
254,['She speak English.'],Incorrect verb form with personal pronoun
255,['We speak English.'],No error found
256,['Us speak English.'],No error found
257,['John sits between Rachel and Rachel.'],No error found
258,['John sits in front Rachel and Rachel.'],No error found
259,['John sits next Rachel and Rachel.'],Missing preposition
260,['John sits  Rachel and Rachel.'],No error found
261,['My books are in my room.'],No error found
262,['My books are on my room.'],Confused preposition
263,['My books are at my room.'],Confused preposition
264,['My books are  my room.'],No error found
265,['Silver are expensive.'],Incorrect verb form
266,['Silver is expensive.'],No error found
267,['Silver does expensive.'],No error found
268,['Silver has expensive.'],No error found
269,['How much bottles of Pepsi do you have?'],Incorrect quantifier
270,['How many bottles of Pepsi do you have?'],No error found
271,['bottles of Pepsi do you have?'],No error found
272,['bottles of Pepsi do you have?'],No error found
273,['How old your mother?'],No error found
274,['How old is your mother?'],No error found
275,['How many years is your mother?'],No error found
276,['How old are your mother?'],Incorrect verb form
277,['Rachel and I works at a school.'],Incorrect verb form with compound subject
278,['Rachel and I are work at a school.'],No error found
279,['Rachel and I work at a school.'],No error found
280,['Rachel and I  at a school.'],No error found
281,['The shoes are very expensive.'],No error found
282,['The shoes is very expensive.'],Incorrect verb form with plural subject
283,['The shoes has very expensive.'],Incorrect verb form with plural subject
284,['The shoes have very expensive.'],No error found
285,"[""There aren't much water in the glass.""]",Incorrect verb form
286,"[""There isn't much water in the glass.""]",No error found
287,"[""There isn't many water in the glass.""]",Singular noun after plural quantifier
288,"[""There isn't a water in the glass.""]",Redundant indefinite article
289,['Their is a bank next to the school.'],Possibly confused there and their
290,['There are a bank next to the school.'],Incorrect verb form
291,['There is a bank next to the school.'],No error found
292,['a bank next to the school.'],No error found
293,['How many airports are in Mumbai?'],No error found
294,['How many airports there are in Mumbai?'],No error found
295,['How many airports are there in Mumbai?'],No error found
296,['How many airports  in Mumbai?'],No error found
297,['He is China. He is Chinese.'],No error found
298,['He from China. He is Chinese.'],No error found
299,['He is from China. He is Chinese.'],No error found
300,['He . He is Chinese.'],No error found
301,['How much sugar do you have?'],No error found
302,['How many sugar do you have?'],Singular noun after plural quantifier
303,['sugar do you have?'],No error found
304,['sugar do you have?'],No error found
305,"[""They don't have a chocolates.""]",Indefinite article with plural noun
306,"[""They don't have any chocolates.""]",No error found
307,"[""They don't have some chocolates.""]",No error found
308,"[""They don't have  chocolates.""]",No error found
309,['He is not China. He is not Chinese.'],No error found
310,['He is from not China. He is not Chinese.'],No error found
311,['He is not from China. He is not Chinese.'],No error found
312,['He is not is from China. He is not Chinese.'],No error found
313,"[""She's isn't from England, she is not British.""]",No error found
314,"[""She isn't not from England, she is not British.""]",Double negative
315,"[""She isn't from England, she is not British.""]",No error found
316,"[""She's not is from England, she is not British.""]",No error found
317,['Does she have some sisters?'],No error found
318,['Does she have a sisters?'],Indefinite article with plural noun
319,['Does she have any sisters?'],No error found
320,['Does she have much sisters?'],Incorrect quantifier
321,['Her wife is smart.'],No error found
322,['His wife is smart.'],No error found
323,['She wife is smart.'],Confused pronoun
324,['wife is smart.'],No error found
325,['Rachel has two daughters.'],No error found
326,['Rachel have two daughters.'],Incorrect verb form with singular subject
327,['Rachel is have two daughters.'],Incorrect verb form
328,['Rachel  two daughters.'],No error found
329,"[""There aren't any students in the school.""]",No error found
330,"[""There isn't any students in the school.""]",No error found
331,['There is any students in the school.'],Incorrect verb form
332,['any students in the school.'],No error found
333,"[""+918765200232 is don't my number.""]",No error found
334,"[""+918765200232 isn't my number.""]",No error found
335,"[""+918765200232 aren't my number.""]",No error found
336,"[""+918765200232 doesn't my number.""]",No error found
337,['Are there a mall on this street?'],Incorrect verb form
338,['There a mall on this street?'],No error found
339,['Is there a mall on this street?'],No error found
340,['a mall on this street?'],No error found
341,['These am my water bottles.'],Incorrect verb form with personal pronoun
342,['These are my water bottles.'],No error found
343,['These has my water bottles.'],Incorrect verb form with personal pronoun
344,['These is my water bottles.'],Incorrect verb form with personal pronoun
345,"[""John's bag is heavy.""]",No error found
346,"[""John's bag am heavy.""]",No error found
347,"[""John's bag are heavy.""]",No error found
348,"[""John's bag  heavy.""]",No error found
349,['Their brothers are smart.'],No error found
350,['They brothers are smart.'],No error found
351,['Them brothers are smart.'],No error found
352,['There brothers are smart.'],Possibly confused there and their
353,['I am from China. I am Chinese.'],No error found
354,['I am China. I am Chinese.'],No error found
355,['I from China. I am Chinese.'],No error found
356,['I belong China. I am Chinese.'],Missing preposition
357,['I have 2 reds bags.'],No error found
358,['I have 2 a red bags.'],Indefinite article with plural noun
359,['I have 2 red bags.'],No error found
360,['I have 2  bags.'],No error found
361,['How many flowers.'],No error found
362,['How much flowers.'],No error found
363,['flowers.'],No error found
364,['flowers.'],No error found
365,['How much is this ice cream here?'],No error found
366,['How much is that ice cream here?'],No error found
367,['How much is these ice cream here?'],No error found
368,['How much is  ice cream here?'],No error found
369,['Does Mr. Khan has a car?'],Incorrect verb form after do or does
370,['Does Mr. Khan have a car?'],No error found
371,['Does Mr. Khan is has a car?'],Incorrect verb form after do or does
372,['Does Mr. Khan  a car?'],No error found
373,['He works at a school.'],No error found
374,['He work at a school.'],Incorrect verb form with personal pronoun
375,['He is work at a school.'],No error found
376,['He  at a school.'],No error found
377,"[""Rachel doesn't has two daughters.""]",Incorrect verb form after do or does
378,"[""Rachel doesn't have two daughters.""]",No error found
379,"[""Rachel don't has two daughters.""]",Incorrect verb form with singular subject
380,['Rachel is not have two daughters.'],Incorrect verb form
381,"[""They aren't Chinese.""]",No error found
382,"[""They're aren't Chinese.""]",No error found
385,"[""He doesn't have a apples.""]",Indefinite article with plural noun
386,"[""He doesn't have some apples.""]",No error found
387,"[""He doesn't have any apples.""]",No error found
388,"[""He doesn't have  apples.""]",No error found
389,['Your American.'],No error found
390,"[""Your're American.""]",Possessive instead of personal pronoun
391,"[""You're American.""]",No error found
392,['Your are American.'],Possessive instead of personal pronoun
393,"[""I don't has two sons.""]",Incorrect verb form
394,"[""I don't have two sons.""]",No error found
395,"[""I doesn't have two sons.""]",Incorrect verb form with personal pronoun
396,['I  two sons.'],No error found
397,['is this your daughter?'],No error found
398,['am this your daughter?'],No error found
399,['are this your daughter?'],Incorrect verb form with singular subject
400,['this your daughter?'],No error found
401,['Do you works at Microsoft?'],Incorrect verb form after do or does
402,['Do you work at Microsoft?'],No error found
403,['Do you working at Microsoft?'],Incorrect verb form after do or does
404,['Do you  at Microsoft?'],No error found
405,['How much pairs of shoes do you have?'],Incorrect quantifier
406,['How many pairs of shoes do you have?'],No error found
407,['Hows many pairs of shoes do you have?'],No error found
408,"[""John's bag is in the room.""]",No error found
409,"[""John's bag is at the room.""]",Confused preposition
410,"[""John's bag is on the room.""]",Confused preposition
411,"[""John's bag is  the room.""]",No error found
412,['Our brother speak Japanese.'],Incorrect verb form with singular subject
413,['Our brother speaking Japanese.'],Missing verb
414,['Our brother speaks Japanese.'],No error found
415,['Our brother  Japanese.'],No error found
416,['Do you have a black skirt?'],No error found
417,['Do you have the black skirt?'],Incorrect article use
418,['Do you have an black skirt?'],The use of a versus an
419,['Do you have  black skirt?'],Missing article
420,['Your not American.'],Confused possessive and contraction
421,"[""Your're not American.""]",Possessive instead of personal pronoun
422,"[""You're not American.""]",No error found
423,"[""Your aren't American.""]",Possessive instead of personal pronoun
424,['Are a of your sisters married?'],The use of a versus an
427,['Are any of your sisters married?'],No error found
428,['Are  of your sisters married?'],No error found
429,"[""They're Chinese.""]",No error found
431,"[""They's Chinese.""]",No error found
432,['Their Chinese.'],Confused possessive and contraction
433,['I want a sugar.'],Redundant indefinite article
434,['I want few sugar.'],Missing article
435,['I want some sugar.'],No error found
436,['I want many sugar.'],Singular noun after plural quantifier
437,['Siddhivinayak is a famous beach in Mumbai.'],No error found
438,['Siddhivinayak is a famous temple in Delhi.'],No error found
439,['Siddhivinayak is a famous temple in Mumbai.'],No error found
440,['Siddhivinayak is a famous .'],Incorrect article use
441,['There is some water in the glass.'],No error found
442,['There is few water in the glass.'],Singular noun after plural quantifier
443,['There is a water in the glass.'],Redundant indefinite article
444,['There  water in the glass.'],No error found
445,['Do they have a dog?'],No error found
446,['Do they has a dog?'],Incorrect verb form after do or does
447,['Do they are have a dog?'],Incorrect verb form
448,['Do they  a dog?'],No error found
449,['I am in my thirty.'],No error found
450,['I am in my thirtieth.'],No error found
451,['I am in my thirty two.'],Missing hyphen in a number
452,['I am in my thirties.'],No error found
453,['How many tea.'],Singular noun after plural quantifier
454,['How much tea.'],No error found
455,['tea.'],No error found
456,['tea.'],No error found
457,['This is red bag.'],Missing article
458,['This is a red bag.'],No error found
459,['This is reds bag.'],No error found
460,['This is  bag.'],Missing article
461,"[""He is from France, He're French.""]",Incorrect verb form with personal pronoun
462,"[""He is from France, He's is French.""]",No error found
463,"[""He is from France, He's French.""]",No error found
464,['I hear with my eyes.'],No error found
465,['I run with my eyes.'],No error found
466,['I see with my eyes.'],No error found
467,['I  with my eyes.'],No error found
468,['There is a rice in the fridge.'],Redundant indefinite article
469,['There is the rice in the fridge.'],No error found
470,['There is some rice in the fridge.'],No error found
471,['There is any rice in the fridge.'],No error found
472,['Have you have siblings?'],Incorrect verb form in perfect tense
473,['Does you have siblings?'],Incorrect verb form with personal pronoun
474,['Do you have siblings?'],No error found
475,['you have siblings?'],Missing auxiliary verb in question
476,['How much juice are there in the glass?'],Incorrect verb form
477,['How much juice is there in the glass?'],No error found
478,['How much juices are there in the glass?'],Incorrect quantifier
479,['How much  there in the glass?'],No error found
480,['Marine drive is a famous park in Mumbai.'],No error found
481,['Marine drive is a famous street in Mumbai.'],No error found
482,['Marine drive is a famous hospital in Mumbai.'],No error found
483,['Marine drive is a famous  in Mumbai.'],Incorrect article use
484,"[""John's bag is heavy.""]",No error found
485,"[""John's bag am heavy.""]",Incorrect verb form with singular subject
486,"[""John's bag are heavy.""]",Incorrect verb form with singular subject
487,"[""John's bag  heavy.""]",No error found
488,['How many cars you have?'],No error found
489,['How many cars you has?'],Incorrect verb form
490,['How many cars do you have?'],No error found
491,['How many cars ?'],No error found
492,['Excuse me! Is you a teacher?'],Incorrect verb form with personal pronoun
493,['Excuse me! Am you a teacher?'],Incorrect verb form with personal pronoun
494,['Excuse me! Are you a teacher?'],No error found
495,['Excuse me! Do you a teacher?'],No error found
496,"[""John doesn't has a dog.""]",Incorrect verb form after do or does
497,"[""John doesn't have a dog.""]",No error found
498,"[""John don't has a dog.""]",Incorrect verb form with singular subject
499,['John is not have a dog.'],Incorrect verb form
500,['My brother and sister is smart.'],Incorrect verb form with compound subject
501,['My brother and sister are smart.'],No error found
502,['My brother and sister am smart.'],Incorrect verb form with compound subject
503,['My brother and sister  smart.'],No error found
504,"[""John's bag is in the table.""]",No error found
505,"[""John's bag is at the table.""]",No error found
506,"[""John's bag is on the table.""]",No error found
507,"[""John's bag is  the table.""]",No error found
508,"[""She don't speak English.""]",Incorrect verb form with personal pronoun
509,"[""She doesn't speak English.""]",No error found
510,['She is not speak English.'],Incorrect verb form
511,['She  speak English.'],Incorrect verb form with personal pronoun
512,['They are from America. They is Chinese.'],Incorrect verb form with personal pronoun
513,['They are from America. They are American.'],No error found
514,['They are from America. They are Indian.'],No error found
515,['They are from America. They have American.'],No error found
516,"[""She's is from England, she is British.""]",No error found
517,"[""She'm from England, she is British.""]",Incorrect verb form with personal pronoun
518,"[""She's from England, she is British.""]",No error found
519,"[""She're from England, she is British.""]",Incorrect verb form with personal pronoun
520,['Can I have a milk?'],Redundant indefinite article
521,['Can I have few milk?'],Missing article
522,['Can I have some milk?'],No error found
523,['Can I have ?'],No error found
524,['I hear with my hands.'],No error found
525,['I see with my hands.'],No error found
526,['I eat with my hands.'],No error found
527,['I  with my hands.'],No error found
528,"[""They're not Chinese.""]",No error found
533,['I cook at the kitchen.'],Confused preposition
534,['I cook on the kitchen.'],Confused preposition
535,['I cook in the kitchen.'],No error found
536,['I cook  the kitchen.'],No error found
537,['I am from a city in Rajasthan.'],No error found
538,['I am for a city in Rajasthan.'],No error found
539,['I am come from a city in Rajasthan.'],Intransitive verb in passive voice
540,['I am belong to a city in Rajasthan.'],Incorrect verb form
541,"[""My name isn't Sarah.""]",No error found
542,['My name is not is Sarah.'],No error found
543,"[""My name isn't not Sarah.""]",Double negative
544,['My name  Sarah.'],No error found
545,['My bag is a white.'],Incorrect article use
546,['My bag is the white.'],Incorrect article use
547,['My bag is white.'],No error found
548,['My bag is .'],No error found
549,['Those women am very pretty.'],Wrong verb form
550,['Those women are very pretty.'],No error found
551,['Those women has very pretty.'],Incorrect verb form with plural subject
552,['Those women is very pretty.'],Incorrect verb form with plural subject
533,['Do you have a boyfriend?'],No error found
534,['Do you has a boyfriend?'],Incorrect verb form after do or does
535,['Do you are have a boyfriend?'],Incorrect verb form
536,['Do you  a boyfriend?'],No error found
537,['There are many famous beaches in Delhi.'],No error found
538,['There are many famous restaurants in Delhi.'],No error found
539,['There are many famous park in Delhi.'],Singular noun after plural quantifier
540,['There are many famous  in Delhi.'],No error found
541,['How many bags are them ?'],No error found
542,['How many bags are their ?'],Possibly confused there and their
543,['How many bags are there ?'],No error found
544,['How many bags are  ?'],No error found
545,['They speak English.'],No error found
546,['They speaks English.'],Incorrect verb form with personal pronoun
547,['They are speak English.'],Incorrect verb form
548,['They are speaks English.'],Incorrect verb form
549,['He has a apples.'],Indefinite article with plural noun
550,['He has any apples.'],No error found
551,['He has some apples.'],No error found
552,['He has  apples.'],No error found
553,['We are not teachers.'],No error found
554,['We is not teachers.'],Incorrect verb form with personal pronoun
555,['We am not teachers.'],Incorrect verb form with personal pronoun
556,['We are not a teachers.'],Indefinite article with plural noun
557,"[""She doesn't have a ideas for the project.""]",Indefinite article with plural noun
558,"[""She doesn't have any ideas for the project.""]",No error found
559,"[""She doesn't have some ideas for the project.""]",No error found
560,"[""She doesn't have  ideas for the project.""]",No error found
561,['John is house is behind the airport.'],Missing article
562,['John house is behind the airport.'],No error found
563,"[""John's house is behind the airport.""]",No error found
564,['house is behind the airport.'],Missing article
565,"[""There isn't five rooms in this house.""]",Incorrect verb form
566,['There are five rooms in this house.'],No error found
567,['There is five rooms in this house.'],Incorrect verb form
568,['five rooms in this house.'],No error found
569,['John is not from America. He not American.'],No error found
570,['John is not from America. He is not American.'],No error found
571,"[""John is not from America. He's not is American.""]",No error found
572,"[""John is not from America. He don't American.""]",Incorrect verb form with personal pronoun
573,['Japan is capital is Tokyo.'],No error found
574,['Japan of capital is Tokyo.'],No error found
575,"[""Japan's capital is Tokyo.""]",No error found
576,['capital is Tokyo.'],No error found
577,['This is her sister.'],No error found
578,['This is hers sister.'],Incorrect possessive form
579,['This is she sister.'],Confused pronoun
580,['This is  sister.'],Missing article
581,['I has two sons.'],Incorrect verb form with personal pronoun
582,['I have two sons.'],No error found
583,['I am have two sons.'],Incorrect verb form
584,['I  two sons.'],No error found
585,['Can I have a rice.'],Redundant indefinite article
586,['Can I have many rice.'],Incorrect quantifier with uncountable noun
587,['Can I have some rice.'],No error found
588,['Can I have few rice.'],Missing article
589,"[""What's up?""]",No error found
590,"[""What're up?""]",Incorrect verb form with singular subject
591,['What up?'],No error found
592,"[""How's up?""]",No error found
593,['She is sitting in the chair.'],No error found
594,['She is sitting at the chair.'],No error found
595,['She is sitting on the chair.'],No error found
596,['She is sitting  the chair.'],No error found
597,['I hear with my feet.'],No error found
598,['I walk with my feet.'],No error found
599,['I see with my feet.'],No error found
621,"[""My father's bag is under the bed.""]",No error found
622,['My father is bag is under the bed.'],No error found
623,['My father has bag is under the bed.'],Missing article
624,['bag is under the bed.'],Missing article
626,['There are one cars at the airport.'],Plural noun after singular quantifier
627,['There are thirteen cars at the airport.'],No error found
628,['There are  cars at the airport.'],No error found
629,['Your father is a smart.'],Incorrect article use
630,['Your father is smart.'],No error found
631,['Your father is smarty.'],Missing article
632,['Your father is .'],No error found
633,['Can I has some milk please?'],Incorrect verb form after modal
634,['Can I have some milk please?'],No error found
635,['Can I am have some milk please?'],Incorrect verb form
636,['Can I having some milk please?'],Incorrect verb form after modal
637,['London has noisy neighborhoods.'],No error found
638,['London has noise neighborhoods.'],No error found
640,['London has is noisy neighborhoods.'],No error found
641,['They are not my friends.'],No error found
642,['They do not my friends.'],No error found
643,['They is not my friends.'],Incorrect verb form with personal pronoun
644,['They  not my friends.'],No error found
645,['Is you John?'],Incorrect verb form with personal pronoun
646,['Are you the John?'],Incorrect article use
647,['Are you John?'],No error found
648,['Do you John?'],No error found
649,['Me speak English.'],Object instead of subject pronoun
650,['I speak English.'],No error found
651,['I am speak English.'],Incorrect verb form
652,['I does speak English.'],Incorrect verb form with personal pronoun
653,['Her husband is smart.'],No error found
654,['His husband is smart.'],No error found
655,['She husband is smart.'],Confused pronoun
656,['husband is smart.'],No error found
657,['I speaks a little English.'],Incorrect verb form with personal pronoun
658,['I speak a little English.'],No error found
659,['I am speaking a little English.'],No error found
660,['I am speak a little English.'],Incorrect verb form
661,['am Hindi easy?'],Incorrect verb form with singular subject
662,['are Hindi easy?'],Incorrect verb form with singular subject
663,['has Hindi easy?'],No error found
664,['is Hindi easy?'],No error found
665,['There is a bookstore near my house.'],No error found
666,['There are a bookstore near my house.'],Incorrect verb form
667,['Is a bookstore near my house.'],No error found
668,['a bookstore near my house.'],No error found
669,['Where do Mr. and Mrs. Khan live?'],No error found
670,['Where do Mr. and Mrs. Khan lives?'],Incorrect verb form after do or does
