SNo,Options,Error
104,['What does Sheela do?'],No error found
105,['What is Sheela do?'],No error found
106,['What doing Sheela do?'],No error found
107,['I go to school every day at 9 AM.'],No error found
108,['I am go to school every day at 9 AM.'],Incorrect verb form
109,['I going to school every day at 9 AM.'],Missing verb
110,['I have go to school every day at 9 AM.'],Missing verb
111,"[""I doesn't go to school on weekends.""]",Incorrect verb form with personal pronoun
112,"[""I don't go to school on weekends.""]",No error found
113,['I am not go to school on weekends.'],Incorrect verb form
114,"[""I don't goes to school on weekends.""]",Incorrect verb form
115,['You works at a restaurant.'],Incorrect verb form with personal pronoun
116,['You are work at a restaurant.'],No error found
117,['You working at a restaurant.'],Missing verb
118,['You work at a restaurant.'],Missing verb
119,"[""I doesn't like your job.""]",Incorrect verb form with personal pronoun
120,['I are not like your job.'],Incorrect verb form with personal pronoun
121,"[""I don't like your job.""]",No error found
122,['I not liking your job.'],Missing verb
123,['We check our emails every day.'],No error found
124,['We are check our emails every day.'],Incorrect verb form
125,['We checks our emails every day.'],Incorrect verb form with personal pronoun
126,['We checking our emails every day.'],Missing verb
127,['Please answers the phone.'],No error found
128,['Please answer the phone.'],No error found
129,['Please do answer the phone.'],No error found
130,['Please answering the phone.'],No error found
131,['They are play cricket on Saturdays.'],Incorrect verb form
132,['They plays cricket on Saturdays.'],Incorrect verb form with personal pronoun
133,['They play cricket on Saturdays.'],No error found
134,['They playing cricket on Saturdays.'],Missing verb
135,"[""She doesn't go to parties on Sundays.""]",No error found
136,"[""She don't go to parties on Sundays.""]",Incorrect verb form with personal pronoun
137,['She is not go to parties on Sundays.'],Incorrect verb form
138,"[""She doesn't goes to parties on Sundays.""]",Incorrect verb form after do or does
139,"[""Ramesh don't like Football.""]",Incorrect verb form with singular subject
140,"[""Ramesh doesn't like Football.""]",No error found
141,"[""Ramesh doesn't likes Football.""]",Incorrect verb form after do or does
142,['Ramesh is not like Football.'],No error found
143,['Ankit and Neha likes Indian food.'],Incorrect verb form with compound subject
144,['Ankit and Neha like Indian food.'],No error found
145,['Ankit and Neha are like Indian food.'],No error found
146,['Ankit and Neha is like Indian food.'],Incorrect verb form with compound subject
147,['My parents goes for a walk every day.'],Incorrect verb form with plural subject
148,['My parents go for a walk every day.'],No error found
149,['My parents are go for a walk every day.'],Incorrect verb form
150,['My parents going for a walk every day.'],Missing verb
151,"[""I get up at 7 o'clock.""]",No error found
152,"[""I gets up at 7 o'clock.""]",Incorrect verb form with personal pronoun
153,"[""I am get up at 7 o'clock.""]",Wrong verb form
154,"[""I getting up at 7 o'clock.""]",Missing verb
155,['I has breakfast at 9 AM.'],Incorrect verb form with personal pronoun
156,['I have breakfast at 9 AM.'],No error found
157,['I am have breakfast at 9 AM.'],Incorrect verb form
158,['I having breakfast at 9 AM.'],Missing verb
159,['I takes a shower at 9:30 AM.'],Missing verb
160,['I am take a shower at 9:30 AM.'],Missing verb
