SNo,Options,Error
238,['She is really excitement for her husband.'],Adverb instead of adjective
239,['She is really excited for her husband.'],Confused preposition
240,['She is hardly excited for her husband.'],No error found
241,['Congratulations! You topped the class.'],No error found
242,['Congrates you topped the class.'],No error found
243,['Congregation you topped in class.'],No error found
244,['Congratulations! you were topped the class.'],Incorrect verb form
245,"['Well', "" I didn't really like the soup that much.""]",Missing punctuation after interjection
246,"['Well', "" I didn't really liked the soup that much.""]",Missing punctuation after interjection
247,"['Well', ' I am not really like the soup that much.']",Missing punctuation after interjection
248,"['Well', ' I have not really like the soup that much.']",Missing punctuation after interjection
249,['He opened the door.'],No error found
250,['The door is opened by him.'],Passive voice
251,['The door is open by him.'],No error found
252,['The door is opens by him.'],Incorrect verb form
253,['I drew a picture.'],No error found
254,['A picture is draw by I.'],Subject instead of object pronoun
255,['A picture is drawn by I.'],Subject instead of object pronoun
256,['A picture is drawn by me.'],Passive voice
257,['They are not helped by you.'],Passive voice
258,['You are not helped by them.'],Passive voice
259,['You are not help by them.'],Incorrect verb form
260,['You are not helped by they.'],Subject instead of object pronoun
261,['The gardener is watered by the plants.'],Passive voice
262,['The gardener watered the plants.'],No error found
263,['The plants are watered by the gardener.'],Passive voice
264,['The plants are water by the gardener.'],No error found
265,['This article is readed by many people.'],No error found
266,['This article is read by many people.'],Passive voice
267,['This article is readen by many people.'],No error found
268,['Many people are read by the article.'],Confused preposition
269,['The car was repaired.'],Passive voice
270,['The car was repaired by Sachin.'],Passive voice
271,['The car is repair by Sachin.'],Incorrect verb form
272,['The car was repair by Sachin.'],Incorrect verb form
273,['Everybody loved chocolate.'],No error found
274,['Chocolate is loves by everybody.'],Incorrect verb form
275,['Chocolate is loved by everybody.'],Passive voice
276,['Chocolate is love by everybody'],Possibly confused word
277,['The kids are never understood by Neha.'],Passive voice
278,['The kids are never understood.'],No error found
279,['The kids are never understand by Neha.'],Incorrect verb form
280,['The kids is never understood by Neha.'],Incorrect verb form with plural subject
281,['Candies are always eaten by kids.'],Passive voice
282,['Candies are always eat by kids.'],Incorrect verb form
283,['Candies is always eaten by kids.'],Incorrect verb form with plural subject
284,['Kids eat candies always.'],No error found
285,['Blue shoes are worn.'],No error found
286,['Blue shoes are worn by Rahul.'],Passive voice
287,['Blue shoes is wear by Rahul.'],Incorrect verb form with plural subject
288,['Rahul wore blue shoes.'],No error found
289,['The letter was not write by you.'],Incorrect verb form
290,"[""You didn't wrote the letter.""]",Incorrect verb form after do or does
291,['The letter was not written by you.'],Passive voice
292,['The letter was not written.'],Passive voice
293,['The grass was cut by Pooja.'],Passive voice
294,['The grass is cut by Pooja.'],Passive voice
295,['The grass is cut.'],Passive voice
296,['The grass are cut.'],Incorrect verb form with singular subject
297,['The work was finished by 5 PM.'],No error found
298,['The work will be finish by 5:00 pm.'],No error found
299,['The work finished by 5:00 pm'],No error found
300,['The work will be finished by 5:00 pm.'],Passive voice
301,['The newspaper was deliver this morning.'],Incorrect verb form
302,['The newspaper is delivered this morning.'],Passive voice
303,['The newspaper were delivered this morning.'],Incorrect verb form with singular subject
304,['The newspaper was delivered this morning.'],Passive voice
305,['Loud music are being played.'],Incorrect verb form with singular subject
306,['Loud music is being plays.'],Incorrect verb form
307,['Loud music is being played'],No error found
308,['Loud music is being play.'],Incorrect verb form of continuous tense
309,['The pots were painted.'],Passive voice
310,['Neha paints the pots.'],No error found
311,['The pots were painted by Neha.'],Passive voice
312,['The pots are painted by Neha.'],Passive voice
313,['Records were replace by CDs in the 1980s.'],Incorrect verb form
314,['Records were replaced CDs in the 1980s.'],No error found
315,['Records were replaced by CDs in the 1980s.'],Passive voice
316,['Records are replaced CDs in the 1980s.'],No error found
317,"['I have got a few coffee left', ' would you like some?']",Singular noun after plural quantifier
318,"['I have got few coffee left', ' would you like some?']",Missing article
319,"['I have got a little coffee left', ' would you like some?']",No error found
320,"['I have got many coffee left', ' would you like some?']",Singular noun after plural quantifier
321,['Only few students are really motivated.'],Incorrect article use
322,['Little students are really motivated.'],Empty phrases
323,['Much students are really motivated.'],Incorrect quantifier
324,['A little students are really motivated.'],Indefinite article with plural noun
325,"['We have got a few petrol', ' but not much.']",No error found
326,"['We have got a lot of petrol', ' but not much.']",No error found
327,"['We have got a little petrol', ' but not much.']",No error found
328,"['We have got too many petrol', ' but not much.']",No error found
329,"['I have got a few stamps', ' but not too many.']",No error found
330,"['I have a lot of stamps', ' but not too many.']",No error found
331,"['I have got a little stamps', ' but not too many.']",Indefinite article with plural noun
332,"['I have got too much stamps', ' but not too many.']",Incorrect quantifier
333,"[""I can't wait for them"", "" I haven't got a few time.""]",No error found
334,"[""I can't wait for them"", "" I haven't got enough time.""]",No error found
335,"[""I can't wait for them"", "" I haven't got too many time.""]",No error found
336,"[""I can't wait for them"", "" I haven't got many time.""]",Incorrect quantifier with uncountable noun
337,"[""She can make just one cup of tea. There's only a few sugar left.""]",Singular noun after plural quantifier
338,"[""She can make just one cup of tea. There's only a little sugar left.""]",No error found
339,"[""She can make just one cup of tea. There's only too many sugar left.""]",Singular noun after plural quantifier
340,"[""She can make just one cup of tea. There's only too much sugar left.""]",No error found
341,"[""They don't go out after sunset""]",No error found
342,"[""They don't go out after a sunset""]",No error found
343,"[""They don't go out after an sunset""]",No error found
344,"[""They don't go out after the sunset""]",No error found
345,['That has'],No error found
346,['That is'],No error found
347,['Thats'],No error found
348,['That'],No error found
349,['Mohan has'],No error found
350,['Mohan is'],No error found
351,['Mohans'],No error found
352,['Mohan'],No error found
353,['This is Riya note book.'],Unclear antecedent
354,['This is Riya has notebook.'],No error found
355,"[""This is Riya's note book.""]",Unclear antecedent
356,['This is Riyas note book.'],Unclear antecedent
357,['She has coming to my place.'],Incorrect verb form in perfect tense
358,['She is coming to my place.'],No error found
359,['Shes coming to my place.'],Possibly confused word
360,['She was coming to my place.'],No error found
361,['Ram has bought a new bungalow.'],No error found
362,['Ram is bought a new bungalow.'],No error found
363,['Rams bought a new bungalow.'],No error found
364,['Ram was bought a new bungalow.'],Passive voice
365,['It was raining outside.'],No error found
366,['Its raining outside.'],Confused possessive and contraction
367,['It has raining outside.'],Gerund instead of to-infinitive
368,['It is raining outside.'],No error found
369,"['According for Ram', ' Shyam was innocent.']",Confused preposition
370,"['According on Ram', ' Shyam was innocent.']",Confused preposition
371,"['According with Ram', ' Shyam was innocent.']",Confused preposition
372,"['According to Ram', ' Shyam was innocent.']",No error found
373,['Kids always feel safe for their parents.'],No error found
374,['Kids always feel safe to their parents.'],No error found
375,['Kids always feel safe with their parents.'],No error found
376,['Kids always feel safe about their parents.'],No error found
377,['The blanket is in the bed.'],Wrong article with set expression
378,['The blanket is on the bed.'],No error found
379,['The blanket is with the bed.'],No error found
380,['The blanket is for the bed.'],No error found
381,['We are all going for a party.'],Confused preposition
382,['We are all going from a party.'],No error found
383,['We are all going with a party.'],No error found
384,['We are all going about a party.'],No error found
385,['They are ready for help us.'],No error found
386,['They are ready to help us.'],No error found
387,['They are ready with help us.'],Confused preposition
388,['They are ready on help us.'],Confused preposition
389,"[""What's your favorite sport?""]",No error found
390,['What be your favorite sport?'],No error found
391,['What is in your favorite sport?'],No error found
392,['Who is your favorite sport?'],No error found
393,['Which is your favorite team?'],No error found
394,['Who is your favorite team?'],No error found
395,['Which is your best team?'],No error found
396,['Which is your favoritest team?'],Simple or compound adjective
397,['What do you like about they?'],Confused pronoun
398,['What do you like about themselves?'],No error found
399,['What do you like about them?'],No error found
400,['What do you like about their?'],Incorrect possessive form
401,"['I think', ' their team is the best.']",No error found
402,"['I think', ' their team is more good.']",Incomplete comparison
403,"['I think', ' their team is better.']",Incomplete comparison
404,"['I think', ' their team is more better.']",Double comparative
405,['Not at all'],No error found
406,['No at all'],No error found
407,['Not all'],No error found
408,['Not now'],No error found
409,"[""That team's strategy is good.""]",No error found
410,['That team is strategy is good.'],No error found
411,['That team has strategy is good.'],Missing article
412,['That team has to be strategy is good.'],No error found
413,['Maybe'],No error found
414,['Should be'],No error found
415,['Would be'],No error found
416,['Is to be'],No error found
417,['I am sure.'],No error found
418,['I am surely.'],Adverb instead of adjective
419,['I have sure.'],No error found
420,['I am surety.'],No error found
421,['Hurry up! The bus will be here in 5 minutes!'],No error found
422,['Hurry ups! The bus will be here in 5 minutes!'],No error found
423,['Hurries up! The bus will be here in 5 minutes!'],No error found
424,['Hurriedly up! The bus will be here in 5 minutes!'],No error found
425,['He turned off the TV when mom came.'],No error found
426,['He turns the TV off when mom came.'],No error found
427,['He turn off the TV when mom came.'],Incorrect verb form with personal pronoun
428,['He was turn off the TV when mom came.'],No error found
429,['I will stay up all night and finish the work.'],No error found
430,['I will wake up all night and finish the work.'],No error found
431,['I will turn up all night and finish the work.'],No error found
432,['I will stand up all night and finish the work.'],No error found
433,['Did you watch the news today?'],No error found
434,['Will you watch the news today?'],No error found
435,['Are you watch the news today?'],No error found
436,['Is you watch the news today?'],Incorrect verb form with personal pronoun
437,['There was an earthquake in Gujarat.'],No error found
438,['There was the earthquake in Gujarat.'],No error found
439,['There is an earthquake in Gujarat.'],No error found
440,['There had an earthquake in Gujarat.'],No error found
441,['I am hope there was no casualty.'],Incorrect verb form
442,['I hope there was no casualty.'],No error found
443,['I hope there was no casually.'],Possibly confused word
444,"[""I hope there's was no casualty.""]",Incorrect verb
445,['The ambulance arrived on time.'],No error found
446,['The ambulance arrive on time.'],Incorrect verb form with singular subject
447,['The ambulance was arrived on time.'],Intransitive verb in passive voice
448,['The ambulance was arrive on time.'],Incorrect verb form
449,['Did you hear the news about the floods in Uttarakhand?'],No error found
450,['Did you listen the news about the floods in Uttarakhand?'],No error found
451,['Did you hear to the news about the floods in Uttarakhand?'],Redundant preposition
452,['Did you hear the news at the floods in Uttarakhand?'],No error found
453,['They suffered for months.'],No error found
454,['They are suffering for months.'],No error found
455,['They were suffered for months.'],Passive voice
456,['They will be suffering for months.'],No error found
457,"['Day by day', ' natural disasters are increasing.']",Incorrect verb form with singular subject
458,"['Day by day', ' naturally disasters are increasing.']",No error found
459,"['Day by day', ' have natural disasters increasing.']",Incorrect verb form with singular subject
460,"['Day by day', ' natural disasters is increasing.']",No error found
461,['We should send help there.'],No error found
462,['We are send help there.'],No error found
463,['Should we send help there?'],No error found
464,['We would send help there'],No error found
465,['How can we do to help?'],No error found
466,['What can we help?'],No error found
467,['What can we do help?'],No error found
468,['What can we do to help?'],No error found
469,['They need dry ration.'],No error found
470,['They must dry ration.'],No error found
471,['They have dry ration.'],No error found
472,['They should dry ration.'],No error found
473,"['I would like to say this', ' but I did not like this cake.']",Missing comma in compound sentence
474,"['I hate to say this', ' but I did not like this cake.']",Missing comma in compound sentence
475,"['I hate say this', ' but I did not like this cake.']",Missing word
476,"['I hate to say to this', ' but I did not like this cake.']",Missing comma in compound sentence
477,['I will ask you to do it again.'],No error found
478,['I am ask you to do it again.'],Incorrect verb form
479,['I will have to ask you to do it again.'],No error found
480,['I ask you to do it again.'],No error found
481,"['When I reached home', ' the children were playing.']",No error found
482,"['When I reached home', ' the children was playing.']",Incorrect verb form
483,"['When I reached home', ' the children are playing.']",No error found
484,"['When I reached home', ' the children is playing.']",Incorrect verb form
485,['Our friends was waiting for us.'],Incorrect verb form with plural subject
486,['Our friends are waiting for us.'],No error found
487,['Our friends is waiting for us.'],Incorrect verb form with plural subject
488,['Our friends were waiting for us.'],No error found
489,"[""Don't take this the wrongly way"", ' but it needs to be re-written.']",Possibly confused word
490,"[""Don't take this the wrong way"", ' but it needs to be re-written.']",No error found
491,"[""Don't take this the wrong way"", ' because it needs to be re-written.']",No error found
492,"[""Don't take this the wrong way"", ' still it needs to be re-written.']",No error found
493,"['When Ramesh came', ' it rained outside.']",Missing comma after introductory clause
494,"['When Ramesh came', ' it were raining outside.']",Incorrect verb form with personal pronoun
495,"['When Ramesh came', ' it was raining outside.']",Missing comma after introductory clause
496,"['When Ramesh came', ' it was rained outside.']",Missing comma after introductory clause
497,['What were you do last weekend?'],No error found
498,['What were you doing last weekend?'],No error found
499,['What did you do last weekend?'],No error found
500,['What are you doing last weekend?'],No error found
501,['Be more careful in the future.'],No error found
502,['Are more careful in the future.'],No error found
503,['Have more careful in the future.'],No error found
504,['Do more careful in the future.'],No error found
505,['Who were you talk to during the movie?'],No error found
506,['Who were you talking to during the movie?'],No error found
507,['Who were you talked to during the movie?'],No error found
508,['Who do you talking to during the movie?'],No error found
509,['Was he coming to meet me?'],No error found
510,['Did he come to meet me?'],No error found
511,['Was he came to meet me?'],No error found
512,['Was he come to meet me?'],No error found
513,['She was give cash to a customer.'],Incorrect verb form
514,['She was gave cash to a customer.'],Incorrect verb form
515,['She were giving cash to a customer.'],Incorrect verb form with personal pronoun
516,['She was giving cash to a customer.'],No error found
517,['He were telling me about this.'],Incorrect verb form with personal pronoun
518,['He was telling me about this.'],No error found
519,['He was told me about this.'],No error found
520,['He was tell me about this.'],Incorrect verb form
521,['I was talking to my father.'],No error found
522,['I was talk to my father.'],Incorrect verb form
523,['I was talked to my father.'],Passive voice
524,['I did talking to my father.'],No error found
525,['Un'],No error found
526,['In'],No error found
527,['Im'],Misspelled word
528,['Il'],No error found
529,['Unperfect'],No error found
530,['Inperfect'],Misspelled word
531,['Imperfect'],No error found
532,['Ilperfect'],Misspelled word
533,['Un'],No error found
534,['In'],No error found
535,['Im'],Misspelled word
536,['Il'],No error found
537,['Unpolite'],No error found
538,['Inpolite'],Misspelled word
539,['Impolite'],No error found
540,['Ilpolite'],Misspelled word
541,['Un'],No error found
542,['In'],No error found
543,['Im'],Misspelled word
544,['Il'],No error found
545,['Undependent'],Misspelled word
546,['Independent'],No error found
547,['Imdependent'],Misspelled word
548,['Ildependent'],Misspelled word
549,['Un'],No error found
550,['In'],No error found
551,['Im'],Misspelled word
552,['Il'],No error found
553,['Unpatient'],Misspelled word
554,['Inpatient'],No error found
555,['Ilpatient'],Misspelled word
556,['Impatient'],Possibly confused word
557,['Unfriendly'],No error found
558,['Infriendly'],Misspelled word
559,['Ilfriendly'],No error found
560,['Imfriendly'],Misspelled word
561,['Happy'],No error found
562,['Pleased'],No error found
563,['Moody'],No error found
564,['Glad'],No error found
565,['Clever'],No error found
566,['Intelligent'],No error found
567,['Bright'],No error found
568,['Stupid'],No error found
569,['Pricey'],No error found
570,['Expensive'],No error found
571,['Cheap'],No error found
572,['Costly'],No error found
573,['Swift'],No error found
574,['Slow'],No error found
575,['Quick'],No error found
576,['Fast'],No error found
577,['Huge'],No error found
578,['Enormous'],No error found
579,['Massive'],No error found
580,['Minuscule'],No error found
581,['Contemporary'],No error found
582,['Ancient'],No error found
583,['Antique'],No error found
584,['Old'],No error found
585,['Pretty'],No error found
586,['Awful'],No error found
587,['Attractive'],No error found
588,['Gorgeous'],No error found
589,['Crazy'],No error found
590,['Lunatic'],No error found
591,['Rational'],No error found
592,['Insane'],No error found
593,['Healthy'],No error found
594,['Well'],No error found
595,['Ailing'],No error found
596,['Fit'],No error found
597,['Industrious'],No error found
598,['Lazy'],No error found
599,['Diligent'],No error found
600,['Hard working'],No error found
601,['Friendly'],No error found
602,['Affable'],No error found
603,['Impolite'],No error found
604,['Cordial'],No error found
605,['Luminous'],No error found
606,['Radiant'],No error found
607,['Bright'],No error found
608,['Dingy'],No error found
609,['Allow'],No error found
610,['Permit'],No error found
611,['Reject'],No error found
612,['Grant'],No error found
613,['Answer'],No error found
614,['Question'],No error found
615,['Reply'],No error found
616,['Response'],No error found
617,['Radical'],No error found
618,['Orthodox'],No error found
619,['Traditional'],No error found
620,['Conservative'],No error found
621,['Aim'],No error found
622,['Claim'],No error found
623,['Purpose'],No error found
624,['Goal'],No error found
625,['Compute'],No error found
626,['Calculate'],No error found
627,['Consider'],No error found
628,['Tally'],No error found
629,['Fulfill'],No error found
630,['Halt'],No error found
631,['Accomplish'],No error found
632,['Complete'],No error found
633,['Filthy'],No error found
634,['Grimy'],No error found
635,['Speckless'],No error found
636,['Dirty'],No error found
637,['Dislocation'],No error found
638,['Movement'],No error found
639,['Displacement'],No error found
640,['Stagnant'],No error found
641,['Tiny'],No error found
642,['Large'],No error found
643,['Great'],No error found
644,['Big'],No error found
645,['Desire'],No error found
646,['Indifference'],No error found
647,['Want'],No error found
648,['Will'],No error found
649,['Negligence'],No error found
650,['Precaution'],No error found
651,['Caution'],No error found
652,['Care'],No error found
653,['Reveal'],No error found
654,['Unearth'],No error found
655,['Unravel'],No error found
656,['Conceal'],No error found
657,"['When I was a child', ' we used to have a dog.']",Missing comma after introductory clause
658,"['When I was a child', ' we use to have a dog.']",Missing comma after introductory clause
659,"['When I was a child', ' we will have a dog.']",Missing comma after introductory clause
660,"['When I was a child', ' we have a dog.']",Missing comma after introductory clause
661,['There never use to be a coffee shop here.'],Wrong verb form
662,['There never would be a coffee shop here.'],No error found
663,['There never used to be a coffee shop here.'],No error found
664,"[""There never wouldn't be a coffee shop here.""]",Double negative
665,"['At the beginning of their married life', ' they used to be very happy.']",Missing comma after introductory phrase
