Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND4804739,Your childs are very smart.,2,,,,,,,,,,,,,,,,,,,,,,0,20,G
HIND4260464,Where does <default-female-name> live?,1,,,,,,,,,,,,,,,,,,,,,,1,21,D
HIND4260464,Where does <default-female-name> lives?,1,,,,,,,,,,,,,,,,,,,,,,2,21,E
HIND4260464,Where does <default-female-name> living?,1,,,,,,,,,,,,,,,,,,,,,,3,21,F
HIND4260464,,1,,,,,,,,,,,,,,,,,,,,,,0,21,G
HIND4831247,I want a kg of apples.,1,,,,,,,,,,,,,,,,,,,,,,1,22,D
HIND4831247,I want an kg of apples.,1,,,,,,,,,,,,,,,,,,,,,,2,22,E
HIND4831247,I want any kg of apples.,1,,,,,,,,,,,,,,,,,,,,,,3,22,F
HIND4831247,,1,,,,,,,,,,,,,,,,,,,,,,0,22,G
HIND2910195,I am from France. I is French.,3,,,,,,,,,,,,,,,,,,,,,,1,23,D
HIND2910195,I am from France. I am Francian.,3,,,,,,,,,,,,,,,,,,,,,,2,23,E
HIND2910195,I am from France. I am French.,3,,,,,,,,,,,,,,,,,,,,,,3,23,F
HIND2910195,I am from France. I French.,3,,,,,,,,,,,,,,,,,,,,,,0,23,G
HIND4545338,Are there any teachers in the school?,1,,,,,,,,,,,,,,,,,,,,,,1,24,D
HIND4545338,Is there any teachers in the school?,1,,,,,,,,,,,,,,,,,,,,,,2,24,E
HIND4545338,There is any teachers in the school?,1,,,,,,,,,,,,,,,,,,,,,,3,24,F
HIND4545338,,1,,,,,,,,,,,,,,,,,,,,,,0,24,G
HIND4294093,I work at <default-company-name>,1,,,,,,,,,,,,,,,,,,,,,,1,25,D
HIND4294093,I work at a <default-company-name>,1,,,,,,,,,,,,,,,,,,,,,,2,25,E
HIND4294093,I work from <default-company-name>,1,,,,,,,,,,,,,,,,,,,,,,3,25,F
HIND4294093,I work on <default-company-name>,1,,,,,,,,,,,,,,,,,,,,,,0,25,G
HIND4192355,<default-male-name2>''s bag is under the bed.,1,,,,,,,,,,,,,,,,,,,,,,1,26,D
HIND4192355,<default-male-name2>''s bag is at the bed.,1,,,,,,,,,,,,,,,,,,,,,,2,26,E
HIND4192355,<default-male-name2>''s bag is in the bed.,1,,,,,,,,,,,,,,,,,,,,,,3,26,F
HIND4192355,,1,,,,,,,,,,,,,,,,,,,,,,0,26,G
HIND4541526,Are there the letter 'f' in the word photograph.,2,,,,,,,,,,,,,,,,,,,,,,1,27,D
HIND4541526,There isn't the letter 'f' in the word photograph.,2,,,,,,,,,,,,,,,,,,,,,,2,27,E
HIND4541526,Are the letter 'f' in the word photograph.,2,,,,,,,,,,,,,,,,,,,,,,3,27,F
HIND4541526,,2,,,,,,,,,,,,,,,,,,,,,,0,27,G
HIND3830855,<default-actor-name> <default-actor-surname> have black and white hair.,3,,,,,,,,,,,,,,,,,,,,,,1,28,D
HIND3830855,<default-actor-name> <default-actor-surname> has a black and white hair.,3,,,,,,,,,,,,,,,,,,,,,,2,28,E
HIND3830855,<default-actor-name> <default-actor-surname> has black and white hair.,3,,,,,,,,,,,,,,,,,,,,,,3,28,F
HIND3830855,,3,,,,,,,,,,,,,,,,,,,,,,0,28,G
HIND3789254,Your father is a smart man.,1,,,,,,,,,,,,,,,,,,,,,,1,29,D
HIND3789254,Your father is smart man.,1,,,,,,,,,,,,,,,,,,,,,,2,29,E
HIND3789254,Your father is smarty man.,1,,,,,,,,,,,,,,,,,,,,,,3,29,F
HIND3789254,,1,,,,,,,,,,,,,,,,,,,,,,0,29,G
HIND4747658,How much is this pants for?,2,,,,,,,,,,,,,,,,,,,,,,1,30,D
HIND4747658,How much are these pants for?,2,,,,,,,,,,,,,,,,,,,,,,2,30,E
HIND4747658,How much is these pants for?,2,,,,,,,,,,,,,,,,,,,,,,3,30,F
HIND4747658,How much are that pants for?,2,,,,,,,,,,,,,,,,,,,,,,0,30,G
HIND4720844,How much bottles of water.,2,,,,,,,,,,,,,,,,,,,,,,1,31,D
HIND4720844,How many bottles of water.,2,,,,,,,,,,,,,,,,,,,,,,2,31,E
HIND4720844,How manies bottles of water.,2,,,,,,,,,,,,,,,,,,,,,,3,31,F
HIND4720844,,2,,,,,,,,,,,,,,,,,,,,,,0,31,G
HIND4059388,My red pants fit me well.,1,,,,,,,,,,,,,,,,,,,,,,1,32,D
HIND4059388,My red pant fit me well.,1,,,,,,,,,,,,,,,,,,,,,,2,32,E
HIND4059388,My red pants are fit me well.,1,,,,,,,,,,,,,,,,,,,,,,3,32,F
HIND4059388,,1,,,,,,,,,,,,,,,,,,,,,,0,32,G
HIND3945250,Do they have a cat?,1,,,,,,,,,,,,,,,,,,,,,,1,33,D
HIND3945250,Does they have a cat?,1,,,,,,,,,,,,,,,,,,,,,,2,33,E
HIND3945250,Are they have a cat?,1,,,,,,,,,,,,,,,,,,,,,,3,33,F
HIND3945250,,1,,,,,,,,,,,,,,,,,,,,,,0,33,G
HIND4306038,<default-female-name2> and <default-female-name> work at a school.,1,,,,,,,,,,,,,,,,,,,,,,1,34,D
HIND4306038,<default-female-name> work at a school.,1,,,,,,,,,,,,,,,,,,,,,,2,34,E
HIND4306038,<default-female-name2> work at a school.,1,,,,,,,,,,,,,,,,,,,,,,3,34,F
HIND4306038,,1,,,,,,,,,,,,,,,,,,,,,,0,34,G
HIND3194056,I dances very well.,2,,,,,,,,,,,,,,,,,,,,,,1,35,D
HIND3194056,I dance very well.,2,,,,,,,,,,,,,,,,,,,,,,2,35,E
HIND3194056,I am dance very well.,2,,,,,,,,,,,,,,,,,,,,,,3,35,F
HIND3194056,I dancing very well.,2,,,,,,,,,,,,,,,,,,,,,,0,35,G
HIND3176368,They eats bread.,2,,,,,,,,,,,,,,,,,,,,,,1,36,D
HIND3176368,They eat bread.,2,,,,,,,,,,,,,,,,,,,,,,2,36,E
HIND3176368,They are eat bread.,2,,,,,,,,,,,,,,,,,,,,,,3,36,F
HIND3176368,They does eat bread.,2,,,,,,,,,,,,,,,,,,,,,,0,36,G
HIND4552926,Are there any windows in the room?,1,,,,,,,,,,,,,,,,,,,,,,1,37,D
HIND4552926,There isn't any windows in the room?,1,,,,,,,,,,,,,,,,,,,,,,2,37,E
HIND4552926,Is there any windows in the room?,1,,,,,,,,,,,,,,,,,,,,,,3,37,F
HIND4552926,,1,,,,,,,,,,,,,,,,,,,,,,0,37,G
HIND3191070,He drinks water,1,,,,,,,,,,,,,,,,,,,,,,1,38,D
HIND3191070,He drink water,1,,,,,,,,,,,,,,,,,,,,,,2,38,E
HIND3191070,He are drink water,1,,,,,,,,,,,,,,,,,,,,,,3,38,F
HIND3191070,He do drink water,1,,,,,,,,,,,,,,,,,,,,,,0,38,G
HIND4240582,She live next to the mall in <default-city-area>,2,,,,,,,,,,,,,,,,,,,,,,1,39,D
HIND4240582,They live next to the mall in <default-city-area>,2,,,,,,,,,,,,,,,,,,,,,,2,39,E
HIND4240582,He live next to the mall in <default-city-area>,2,,,,,,,,,,,,,,,,,,,,,,3,39,F
HIND4240582,,2,,,,,,,,,,,,,,,,,,,,,,0,39,G
HIND3944044,Do <default-male-name3> have a son?,2,,,,,,,,,,,,,,,,,,,,,,1,40,D
HIND3944044,Does <default-male-name3> have a son?,2,,,,,,,,,,,,,,,,,,,,,,2,40,E
HIND3944044,Is <default-male-name3> have a son?,2,,,,,,,,,,,,,,,,,,,,,,3,40,F
HIND3944044,,2,,,,,,,,,,,,,,,,,,,,,,0,40,G
HIND4267090,Where do they live?,1,,,,,,,,,,,,,,,,,,,,,,1,41,D
HIND4267090,Where does they live?,1,,,,,,,,,,,,,,,,,,,,,,2,41,E
HIND4267090,Where are they live?,1,,,,,,,,,,,,,,,,,,,,,,3,41,F
HIND4267090,,1,,,,,,,,,,,,,,,,,,,,,,0,41,G
HIND4777212,There isn't many tea in the cup.,2,,,,,,,,,,,,,,,,,,,,,,1,42,D
HIND4777212,There isn't much tea in the cup.,2,,,,,,,,,,,,,,,,,,,,,,2,42,E
HIND4777212,There isn't a tea in the cup.,2,,,,,,,,,,,,,,,,,,,,,,3,42,F
HIND4777212,,2,,,,,,,,,,,,,,,,,,,,,,0,42,G
HIND4237327,<default-female-name> lives behind my house in <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,1,43,D
HIND4237327,<default-female-name> does lives behind my house in <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,2,43,E
HIND4237327,<default-female-name> live behind my house in <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,3,43,F
HIND4237327,<default-female-name> is lives behind my house in <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,0,43,G
HIND4317489,Where are <default-male-name> work?,3,,,,,,,,,,,,,,,,,,,,,,1,44,D
HIND4317489,Where is <default-male-name> work?,3,,,,,,,,,,,,,,,,,,,,,,2,44,E
HIND4317489,Where does <default-male-name> work?,3,,,,,,,,,,,,,,,,,,,,,,3,44,F
HIND4317489,,3,,,,,,,,,,,,,,,,,,,,,,0,44,G
HIND3590736,This is there sister.,2,,,,,,,,,,,,,,,,,,,,,,1,45,D
HIND3590736,This is their sister.,2,,,,,,,,,,,,,,,,,,,,,,2,45,E
HIND3590736,This is theirs sister.,2,,,,,,,,,,,,,,,,,,,,,,3,45,F
HIND3590736,,2,,,,,,,,,,,,,,,,,,,,,,0,45,G
HIND4826149,Do you have a children?,3,,,,,,,,,,,,,,,,,,,,,,1,46,D
HIND4826149,Do you have an children?,3,,,,,,,,,,,,,,,,,,,,,,2,46,E
HIND4826149,Do you have any children?,3,,,,,,,,,,,,,,,,,,,,,,3,46,F
HIND4826149,,3,,,,,,,,,,,,,,,,,,,,,,0,46,G
HIND4731992,How many money do you have?,2,,,,,,,,,,,,,,,,,,,,,,1,47,D
HIND4731992,How much money do you have?,2,,,,,,,,,,,,,,,,,,,,,,2,47,E
HIND4731992,,2,,,,,,,,,,,,,,,,,,,,,,3,47,F
HIND4731992,,2,,,,,,,,,,,,,,,,,,,,,,0,47,G
HIND4828565,Are there a apples in the fridge?,3,,,,,,,,,,,,,,,,,,,,,,1,48,D
HIND4828565,Are there an apples in the fridge?,3,,,,,,,,,,,,,,,,,,,,,,2,48,E
HIND4828565,Are there any apples in the fridge?,3,,,,,,,,,,,,,,,,,,,,,,3,48,F
HIND4828565,,3,,,,,,,,,,,,,,,,,,,,,,0,48,G
HIND2908990,She is from England. She is England.,3,,,,,,,,,,,,,,,,,,,,,,1,49,D
HIND2908990,She is from England. She are British.,3,,,,,,,,,,,,,,,,,,,,,,2,49,E
HIND2908990,She is from England. She is British.,3,,,,,,,,,,,,,,,,,,,,,,3,49,F
HIND2908990,She is from England. She am British.,3,,,,,,,,,,,,,,,,,,,,,,0,49,G
HIND3448548,Look there is <default-male-name3>.,1,,,,,,,,,,,,,,,,,,,,,,1,50,D
HIND3448548,Look there am <default-male-name3>.,1,,,,,,,,,,,,,,,,,,,,,,2,50,E
HIND3448548,Look there are <default-male-name3>.,1,,,,,,,,,,,,,,,,,,,,,,3,50,F
HIND3448548,,1,,,,,,,,,,,,,,,,,,,,,,0,50,G
HIND4677169,I would like some oranges.,1,,,,,,,,,,,,,,,,,,,,,,1,51,D
HIND4677169,I want like some oranges.,1,,,,,,,,,,,,,,,,,,,,,,2,51,E
HIND4677169,I have like some oranges.,1,,,,,,,,,,,,,,,,,,,,,,3,51,F
HIND4677169,I am like some oranges.,1,,,,,,,,,,,,,,,,,,,,,,0,51,G
HIND3798572,She is smart woman.,3,,,,,,,,,,,,,,,,,,,,,,1,52,D
HIND3798572,She is smarty woman.,3,,,,,,,,,,,,,,,,,,,,,,2,52,E
HIND3798572,She is a smart woman.,3,,,,,,,,,,,,,,,,,,,,,,3,52,F
HIND3798572,,3,,,,,,,,,,,,,,,,,,,,,,0,52,G
HIND2984407,Is she a student?,1,,,,,,,,,,,,,,,,,,,,,,1,53,D
HIND2984407,Is you a student?,1,,,,,,,,,,,,,,,,,,,,,,2,53,E
HIND2984407,Is she is a student?,1,,,,,,,,,,,,,,,,,,,,,,3,53,F
HIND2984407,Does she a student?,1,,,,,,,,,,,,,,,,,,,,,,0,53,G
HIND6356031,I have seen DDLJ fifth times.,2,,,,,,,,,,,,,,,,,,,,,,1,54,D
HIND6356031,I have seen DDLJ five times.,2,,,,,,,,,,,,,,,,,,,,,,2,54,E
HIND6356031,I have seen DDLJ fiveth times.,2,,,,,,,,,,,,,,,,,,,,,,3,54,F
HIND6356031,I have seen DDLJ five time.,2,,,,,,,,,,,,,,,,,,,,,,0,54,G
HIND4702042,"How much are those pants, the ones displayed here?",2,,,,,,,,,,,,,,,,,,,,,,1,55,D
HIND4702042,"How much are these pants, the ones displayed here?",2,,,,,,,,,,,,,,,,,,,,,,2,55,E
HIND4702042,"How much are this pants, the ones displayed here?",2,,,,,,,,,,,,,,,,,,,,,,3,55,F
HIND4702042,"How much are that pants, the ones displayed here?",2,,,,,,,,,,,,,,,,,,,,,,0,55,G
HIND3946503,Do you have a girl-friend?,1,,,,,,,,,,,,,,,,,,,,,,1,56,D
HIND3946503,Does you have a girl-friend?,1,,,,,,,,,,,,,,,,,,,,,,2,56,E
HIND3946503,Are you have a girl-friend?,1,,,,,,,,,,,,,,,,,,,,,,3,56,F
HIND3946503,,1,,,,,,,,,,,,,,,,,,,,,,0,56,G
HIND4750362,How much is this house for?,1,,,,,,,,,,,,,,,,,,,,,,1,57,D
HIND4750362,How much is these house for?,1,,,,,,,,,,,,,,,,,,,,,,2,57,E
HIND4750362,How much is those house for?,1,,,,,,,,,,,,,,,,,,,,,,3,57,F
HIND4750362,How much are this house for?,1,,,,,,,,,,,,,,,,,,,,,,0,57,G
HIND4843016,Are a of those shoes <default-female-name>''s?,2,,,,,,,,,,,,,,,,,,,,,,1,58,D
HIND4843016,Are any of those shoes <default-female-name>''s?,2,,,,,,,,,,,,,,,,,,,,,,2,58,E
HIND4843016,Are the of those shoes <default-female-name>''s?,2,,,,,,,,,,,,,,,,,,,,,,3,58,F
HIND4843016,,2,,,,,,,,,,,,,,,,,,,,,,0,58,G
HIND3195548,They dance very well.,1,,,,,,,,,,,,,,,,,,,,,,1,59,D
HIND3195548,They dances very well.,1,,,,,,,,,,,,,,,,,,,,,,2,59,E
HIND3195548,They are dance very well.,1,,,,,,,,,,,,,,,,,,,,,,3,59,F
HIND3195548,They dancing very well.,1,,,,,,,,,,,,,,,,,,,,,,0,59,G
HIND4539098,Is there a bathroom in this house?,1,,,,,,,,,,,,,,,,,,,,,,1,60,D
HIND4539098,There are a bathroom in this house?,1,,,,,,,,,,,,,,,,,,,,,,2,60,E
HIND4539098,Is a bathroom in this house?,1,,,,,,,,,,,,,,,,,,,,,,3,60,F
HIND4539098,,1,,,,,,,,,,,,,,,,,,,,,,0,60,G
HIND2983203,Are they from America?,1,,,,,,,,,,,,,,,,,,,,,,1,61,D
HIND2983203,Is they from America?,1,,,,,,,,,,,,,,,,,,,,,,2,61,E
HIND2983203,Are they are from America?,1,,,,,,,,,,,,,,,,,,,,,,3,61,F
HIND2983203,Do they are from America?,1,,,,,,,,,,,,,,,,,,,,,,0,61,G
HIND4824913,Is there a milk in the fridge?,2,,,,,,,,,,,,,,,,,,,,,,1,62,D
HIND4824913,Is there any milk in the fridge?,2,,,,,,,,,,,,,,,,,,,,,,2,62,E
HIND4824913,Is there an milk in the fridge?,2,,,,,,,,,,,,,,,,,,,,,,3,62,F
HIND4824913,Is there the milk in the fridge?,2,,,,,,,,,,,,,,,,,,,,,,0,62,G
HIND3185435,Do you drinks water?,2,,,,,,,,,,,,,,,,,,,,,,1,63,D
HIND3185435,Do you drink water?,2,,,,,,,,,,,,,,,,,,,,,,2,63,E
HIND3185435,Do you are drink water?,2,,,,,,,,,,,,,,,,,,,,,,3,63,F
HIND3185435,,2,,,,,,,,,,,,,,,,,,,,,,0,63,G
HIND4551145,There aren't a kitchen in this house?,3,,,,,,,,,,,,,,,,,,,,,,1,64,D
HIND4551145,There isn't a kitchen in this house?,3,,,,,,,,,,,,,,,,,,,,,,2,64,E
HIND4551145,Is there a kitchen in this house?,3,,,,,,,,,,,,,,,,,,,,,,3,64,F
HIND4551145,,3,,,,,,,,,,,,,,,,,,,,,,0,64,G
HIND3160790,He speak English.,3,,,,,,,,,,,,,,,,,,,,,,1,65,D
HIND3160790,She speak English.,3,,,,,,,,,,,,,,,,,,,,,,2,65,E
HIND3160790,We speak English.,3,,,,,,,,,,,,,,,,,,,,,,3,65,F
HIND3160790,Us speak English.,3,,,,,,,,,,,,,,,,,,,,,,0,65,G
HIND4521472,<default-male-name2> sits between <default-female-name2> and <default-female-name3>.,1,,,,,,,,,,,,,,,,,,,,,,1,66,D
HIND4521472,<default-male-name2> sits in front <default-female-name2> and <default-female-name3>.,1,,,,,,,,,,,,,,,,,,,,,,2,66,E
HIND4521472,<default-male-name2> sits next <default-female-name2> and <default-female-name3>.,1,,,,,,,,,,,,,,,,,,,,,,3,66,F
HIND4521472,,1,,,,,,,,,,,,,,,,,,,,,,0,66,G
HIND4146305,My books are in my room.,1,,,,,,,,,,,,,,,,,,,,,,1,67,D
HIND4146305,My books are on my room.,1,,,,,,,,,,,,,,,,,,,,,,2,67,E
HIND4146305,My books are at my room.,1,,,,,,,,,,,,,,,,,,,,,,3,67,F
HIND4146305,,1,,,,,,,,,,,,,,,,,,,,,,0,67,G
HIND4808394,Silver are expensive.,2,,,,,,,,,,,,,,,,,,,,,,1,68,D
HIND4808394,Silver is expensive.,2,,,,,,,,,,,,,,,,,,,,,,2,68,E
HIND4808394,Silver does expensive.,2,,,,,,,,,,,,,,,,,,,,,,3,68,F
HIND4808394,Silver has expensive.,2,,,,,,,,,,,,,,,,,,,,,,0,68,G
HIND4723908,How much bottles of Pepsi do you have?,2,,,,,,,,,,,,,,,,,,,,,,1,69,D
HIND4723908,How many bottles of Pepsi do you have?,2,,,,,,,,,,,,,,,,,,,,,,2,69,E
HIND4723908,,2,,,,,,,,,,,,,,,,,,,,,,3,69,F
HIND4723908,,2,,,,,,,,,,,,,,,,,,,,,,0,69,G
HIND3707630,How old your mother?,2,,,,,,,,,,,,,,,,,,,,,,1,70,D
HIND3707630,How old is your mother?,2,,,,,,,,,,,,,,,,,,,,,,2,70,E
HIND3707630,How many years is your mother?,2,,,,,,,,,,,,,,,,,,,,,,3,70,F
HIND3707630,How old are your mother?,2,,,,,,,,,,,,,,,,,,,,,,0,70,G
HIND4311119,<default-female-name> and I works at a school.,3,,,,,,,,,,,,,,,,,,,,,,1,71,D
HIND4311119,<default-female-name> and I are work at a school.,3,,,,,,,,,,,,,,,,,,,,,,2,71,E
HIND4311119,<default-female-name> and I work at a school.,3,,,,,,,,,,,,,,,,,,,,,,3,71,F
HIND4311119,,3,,,,,,,,,,,,,,,,,,,,,,0,71,G
HIND4811695,The shoes are very expensive.,1,,,,,,,,,,,,,,,,,,,,,,1,72,D
HIND4811695,The shoes is very expensive.,1,,,,,,,,,,,,,,,,,,,,,,2,72,E
HIND4811695,The shoes has very expensive.,1,,,,,,,,,,,,,,,,,,,,,,3,72,F
HIND4811695,The shoes have very expensive.,1,,,,,,,,,,,,,,,,,,,,,,0,72,G
HIND4782449,There aren't much water in the glass.,2,,,,,,,,,,,,,,,,,,,,,,1,73,D
HIND4782449,There isn't much water in the glass.,2,,,,,,,,,,,,,,,,,,,,,,2,73,E
HIND4782449,There isn't many water in the glass.,2,,,,,,,,,,,,,,,,,,,,,,3,73,F
HIND4782449,There isn't a water in the glass.,2,,,,,,,,,,,,,,,,,,,,,,0,73,G
HIND4543855,Their is a bank next to the school.,3,,,,,,,,,,,,,,,,,,,,,,1,74,D
HIND4543855,There are a bank next to the school.,3,,,,,,,,,,,,,,,,,,,,,,2,74,E
HIND4543855,There is a bank next to the school.,3,,,,,,,,,,,,,,,,,,,,,,3,74,F
HIND4543855,,3,,,,,,,,,,,,,,,,,,,,,,0,74,G
HIND3631340,How many airports are in <default-city-name1>?,3,,,,,,,,,,,,,,,,,,,,,,1,75,D
HIND3631340,How many airports there are in <default-city-name1>?,3,,,,,,,,,,,,,,,,,,,,,,2,75,E
HIND3631340,How many airports are there in <default-city-name1>?,3,,,,,,,,,,,,,,,,,,,,,,3,75,F
HIND3631340,,3,,,,,,,,,,,,,,,,,,,,,,0,75,G
HIND2907790,He is China. He is Chinese.,3,,,,,,,,,,,,,,,,,,,,,,1,76,D
HIND2907790,He from China. He is Chinese.,3,,,,,,,,,,,,,,,,,,,,,,2,76,E
HIND2907790,He is from China. He is Chinese.,3,,,,,,,,,,,,,,,,,,,,,,3,76,F
